Current: 7	Proposed: 6.02249752748799
Probability: 1	Decision: ACCEPT

Current: 6.02249752748799	Proposed: 6.723722013003413
Probability: 0.4959776144090971	Decision: REJECT

Current: 6.02249752748799	Proposed: 6.101267285515858
Probability: 0.9242527017138085	Decision: ACCEPT

Current: 6.101267285515858	Proposed: 6.217234906051461
Probability: 0.8905040568750674	Decision: ACCEPT

Current: 6.217234906051461	Proposed: 5.579226771835417
Probability: 1	Decision: ACCEPT

Current: 5.579226771835417	Proposed: 5.691607807945111
Probability: 0.8937036592488224	Decision: ACCEPT

Current: 5.691607807945111	Proposed: 7.037234203749201
Probability: 0.26037655798370685	Decision: ACCEPT

Current: 7.037234203749201	Proposed: 5.959265846440291
Probability: 1	Decision: ACCEPT

Current: 5.959265846440291	Proposed: 6.057562299613335
Probability: 0.9063801646458147	Decision: REJECT

Current: 5.959265846440291	Proposed: 6.303593208961663
Probability: 0.7086968892706225	Decision: ACCEPT

Current: 6.303593208961663	Proposed: 4.043871767810562
Probability: 1	Decision: ACCEPT

Current: 4.043871767810562	Proposed: 4.873858207495767
Probability: 0.4360551993272154	Decision: REJECT

Current: 4.043871767810562	Proposed: 2.584208810493875
Probability: 1	Decision: ACCEPT

Current: 2.584208810493875	Proposed: 4.058170711848048
Probability: 0.2290163452461894	Decision: REJECT

Current: 2.584208810493875	Proposed: 1.588118043975339
Probability: 1	Decision: ACCEPT

Current: 1.588118043975339	Proposed: 1.5356355500426808
Probability: 1	Decision: ACCEPT

Current: 1.5356355500426808	Proposed: 2.113973394400867
Probability: 0.5608297786557223	Decision: ACCEPT

Current: 2.113973394400867	Proposed: 2.3503270311705853
Probability: 0.7895014278252434	Decision: ACCEPT

Current: 2.3503270311705853	Proposed: 4.280490185029925
Probability: 0.14512451892662298	Decision: REJECT

Current: 2.3503270311705853	Proposed: 2.289070996340875
Probability: 1	Decision: ACCEPT

Current: 2.289070996340875	Proposed: 3.1099729445523083
Probability: 0.4400345870570148	Decision: ACCEPT

Current: 3.1099729445523083	Proposed: 2.6931978806554446
Probability: 1	Decision: ACCEPT

Current: 2.6931978806554446	Proposed: 2.374888069818719
Probability: 1	Decision: ACCEPT

Current: 2.374888069818719	Proposed: 2.634133017006554
Probability: 0.7716339903171654	Decision: REJECT

Current: 2.374888069818719	Proposed: 2.807657565680336
Probability: 0.648710004913362	Decision: ACCEPT

Current: 2.807657565680336	Proposed: 4.1175829247394296
Probability: 0.2698401967592098	Decision: REJECT

Current: 2.807657565680336	Proposed: 1.4150826646858432
Probability: 1	Decision: ACCEPT

Current: 1.4150826646858432	Proposed: 2.834646782789559
Probability: 0.24181939862640547	Decision: REJECT

Current: 1.4150826646858432	Proposed: 1.138186419568177
Probability: 1	Decision: ACCEPT

Current: 1.138186419568177	Proposed: -0.015137517276553103
Probability: 0.0	Decision: REJECT

Current: 1.138186419568177	Proposed: 2.962547786950936
Probability: 0.16132063585923126	Decision: REJECT

Current: 1.138186419568177	Proposed: 4.195635780943459
Probability: 0.04700744143618274	Decision: REJECT

Current: 1.138186419568177	Proposed: 0.16241790688312785
Probability: 1	Decision: ACCEPT

Current: 0.16241790688312785	Proposed: 0.8893471175714538
Probability: 0.48339110553363795	Decision: REJECT

Current: 0.16241790688312785	Proposed: 0.3649340767242829
Probability: 0.8166732770141801	Decision: ACCEPT

Current: 0.3649340767242829	Proposed: 0.7105072381116879
Probability: 0.7078145452153378	Decision: REJECT

Current: 0.3649340767242829	Proposed: 1.4022147134428038
Probability: 0.35441716171549753	Decision: ACCEPT

Current: 1.4022147134428038	Proposed: 1.9065835104156699
Probability: 0.6038866302219608	Decision: REJECT

Current: 1.4022147134428038	Proposed: 1.6256270741351175
Probability: 0.7997849813983199	Decision: REJECT

Current: 1.4022147134428038	Proposed: 1.732722778498168
Probability: 0.7185585661777132	Decision: ACCEPT

Current: 1.732722778498168	Proposed: 1.8833302422961078
Probability: 0.8601852862625304	Decision: ACCEPT

Current: 1.8833302422961078	Proposed: 1.922378360247007
Probability: 0.9617044327863375	Decision: ACCEPT

Current: 1.922378360247007	Proposed: 2.6836833693705957
Probability: 0.46705651611206733	Decision: ACCEPT

Current: 2.6836833693705957	Proposed: 3.34966464856661
Probability: 0.5137691293111327	Decision: ACCEPT

Current: 3.34966464856661	Proposed: 3.6456095680383904
Probability: 0.7438283973528939	Decision: ACCEPT

Current: 3.6456095680383904	Proposed: 4.667053062599287
Probability: 0.36007479883916216	Decision: ACCEPT

Current: 4.667053062599287	Proposed: 4.470270369980214
Probability: 1	Decision: ACCEPT

Current: 4.470270369980214	Proposed: 5.109116173842143
Probability: 0.5279013742789165	Decision: ACCEPT

Current: 5.109116173842143	Proposed: 5.404886158266839
Probability: 0.7439585303906899	Decision: ACCEPT

Current: 5.404886158266839	Proposed: 4.971081292629659
Probability: 1	Decision: ACCEPT

Current: 4.971081292629659	Proposed: 4.515210667433741
Probability: 1	Decision: ACCEPT

Current: 4.515210667433741	Proposed: 5.569027342399188
Probability: 0.3486046959980958	Decision: REJECT

Current: 4.515210667433741	Proposed: 4.970786490925974
Probability: 0.6340827430663091	Decision: ACCEPT

Current: 4.970786490925974	Proposed: 4.850089225758009
Probability: 1	Decision: ACCEPT

Current: 4.850089225758009	Proposed: 4.475164768549061
Probability: 1	Decision: ACCEPT

Current: 4.475164768549061	Proposed: 3.968143615485219
Probability: 1	Decision: ACCEPT

Current: 3.968143615485219	Proposed: 3.9069097767228205
Probability: 1	Decision: ACCEPT

Current: 3.9069097767228205	Proposed: 1.2638074453072758
Probability: 1	Decision: ACCEPT

Current: 1.2638074453072758	Proposed: 1.3568947264912776
Probability: 0.9111139737192173	Decision: ACCEPT

Current: 1.3568947264912776	Proposed: 3.4924290102719855
Probability: 0.11818143108383607	Decision: REJECT

Current: 1.3568947264912776	Proposed: 2.02372882509445
Probability: 0.5133311638061432	Decision: REJECT

Current: 1.3568947264912776	Proposed: 1.1682760147476334
Probability: 1	Decision: ACCEPT

Current: 1.1682760147476334	Proposed: 1.8863138594405213
Probability: 0.48770827710650777	Decision: REJECT

Current: 1.1682760147476334	Proposed: 1.020641365726551
Probability: 1	Decision: ACCEPT

Current: 1.020641365726551	Proposed: 2.3388830926613595
Probability: 0.2676054119417999	Decision: REJECT

Current: 1.020641365726551	Proposed: 2.7110540021458696
Probability: 0.18444340022411426	Decision: REJECT

Current: 1.020641365726551	Proposed: 1.2813025686641857
Probability: 0.7705419327405842	Decision: ACCEPT

Current: 1.2813025686641857	Proposed: 2.7726416355083767
Probability: 0.22507106845651492	Decision: ACCEPT

Current: 2.7726416355083767	Proposed: 2.4035759317617242
Probability: 1	Decision: ACCEPT

Current: 2.4035759317617242	Proposed: 3.748082012653949
Probability: 0.26066842518537825	Decision: REJECT

Current: 2.4035759317617242	Proposed: 1.5965307476379262
Probability: 1	Decision: ACCEPT

Current: 1.5965307476379262	Proposed: 1.588171158654104
Probability: 1	Decision: ACCEPT

Current: 1.588171158654104	Proposed: 0.7467786054937633
Probability: 1	Decision: ACCEPT

Current: 0.7467786054937633	Proposed: 0.8537163987239689
Probability: 0.89858156910854	Decision: ACCEPT

Current: 0.8537163987239689	Proposed: 1.0361169168608788
Probability: 0.833267534812008	Decision: REJECT

Current: 0.8537163987239689	Proposed: -0.31203983222058085
Probability: 0.0	Decision: REJECT

Current: 0.8537163987239689	Proposed: 0.6380510907899305
Probability: 1	Decision: ACCEPT

Current: 0.6380510907899305	Proposed: -0.17758481658792358
Probability: 0.0	Decision: REJECT

Current: 0.6380510907899305	Proposed: 1.0821204757380694
Probability: 0.6414209143264213	Decision: ACCEPT

Current: 1.0821204757380694	Proposed: 3.457494390149485
Probability: 0.09297971625413709	Decision: REJECT

Current: 1.0821204757380694	Proposed: 1.1341021079745397
Probability: 0.9493463040511684	Decision: ACCEPT

Current: 1.1341021079745397	Proposed: 1.2562965997902196
Probability: 0.8849762311294888	Decision: ACCEPT

Current: 1.2562965997902196	Proposed: 1.316248960790208
Probability: 0.9418093993735472	Decision: ACCEPT

Current: 1.316248960790208	Proposed: 1.1266821711111712
Probability: 1	Decision: ACCEPT

Current: 1.1266821711111712	Proposed: 2.044878832309881
Probability: 0.3992383543221549	Decision: ACCEPT

Current: 2.044878832309881	Proposed: -0.5800366563144554
Probability: 0.0	Decision: REJECT

Current: 2.044878832309881	Proposed: 3.553261147073621
Probability: 0.22126762997546365	Decision: REJECT

Current: 2.044878832309881	Proposed: 2.693840013741319
Probability: 0.5225883693864075	Decision: REJECT

Current: 2.044878832309881	Proposed: 1.3689793384925713
Probability: 1	Decision: ACCEPT

Current: 1.3689793384925713	Proposed: 0.6034880262112855
Probability: 1	Decision: ACCEPT

Current: 0.6034880262112855	Proposed: 0.006220447192163414
Probability: 1	Decision: ACCEPT

Current: 0.006220447192163414	Proposed: -0.7339032729764172
Probability: 0.0	Decision: REJECT

Current: 0.006220447192163414	Proposed: 1.3715621629253982
Probability: 0.25529342330178534	Decision: REJECT

Current: 0.006220447192163414	Proposed: 0.8196985127882862
Probability: 0.44331350828160704	Decision: ACCEPT

Current: 0.8196985127882862	Proposed: -0.02602149809358989
Probability: 0.0	Decision: REJECT

Current: 0.8196985127882862	Proposed: 1.3930890272268868
Probability: 0.5636112633874611	Decision: ACCEPT

Current: 1.3930890272268868	Proposed: -0.799708005691123
Probability: 0.0	Decision: REJECT

Current: 1.3930890272268868	Proposed: 1.0508159951312621
Probability: 1	Decision: ACCEPT

Current: 1.0508159951312621	Proposed: 1.4527443015052905
Probability: 0.6690287090650241	Decision: ACCEPT

Current: 1.4527443015052905	Proposed: 2.197605327512829
Probability: 0.4748002802456005	Decision: REJECT

Current: 1.4527443015052905	Proposed: 2.1381257384835486
Probability: 0.5038979875873193	Decision: ACCEPT

Current: 2.1381257384835486	Proposed: 1.086400420831438
Probability: 1	Decision: ACCEPT

Current: 1.086400420831438	Proposed: 2.7062227673507118
Probability: 0.1979338595994396	Decision: REJECT

Current: 1.086400420831438	Proposed: 1.4804679340623397
Probability: 0.6743085299561663	Decision: ACCEPT

Current: 1.4804679340623397	Proposed: 2.242464724425026
Probability: 0.46673352690843917	Decision: REJECT

Current: 1.4804679340623397	Proposed: 0.6752454493772129
Probability: 1	Decision: ACCEPT

Current: 0.6752454493772129	Proposed: 1.6315897546563858
Probability: 0.3842951871077295	Decision: REJECT

Current: 0.6752454493772129	Proposed: 0.1726581806971056
Probability: 1	Decision: ACCEPT

Current: 0.1726581806971056	Proposed: 1.257648171548388
Probability: 0.33790516802086606	Decision: REJECT

Current: 0.1726581806971056	Proposed: 1.2896854216965177
Probability: 0.3272511889644761	Decision: REJECT

Current: 0.1726581806971056	Proposed: -1.8747382673002266
Probability: 0.0	Decision: REJECT

Current: 0.1726581806971056	Proposed: -0.8391970507740506
Probability: 0.0	Decision: REJECT

Current: 0.1726581806971056	Proposed: 1.139122907587622
Probability: 0.3804255718877943	Decision: REJECT

Current: 0.1726581806971056	Proposed: -0.08019966559096514
Probability: 0.0	Decision: REJECT

Current: 0.1726581806971056	Proposed: -0.8513466290247512
Probability: 0.0	Decision: REJECT

Current: 0.1726581806971056	Proposed: -0.5405351660977374
Probability: 0.0	Decision: REJECT

Current: 0.1726581806971056	Proposed: -0.2484400277245985
Probability: 0.0	Decision: REJECT

Current: 0.1726581806971056	Proposed: 0.48215835301082266
Probability: 0.7338136449523853	Decision: ACCEPT

Current: 0.48215835301082266	Proposed: 1.498405470069676
Probability: 0.3619507532853809	Decision: ACCEPT

Current: 1.498405470069676	Proposed: 1.7807260092848567
Probability: 0.7540319489831488	Decision: REJECT

Current: 1.498405470069676	Proposed: 0.25973958865652746
Probability: 1	Decision: ACCEPT

Current: 0.25973958865652746	Proposed: 0.3098869016997679
Probability: 0.951089306320242	Decision: ACCEPT

Current: 0.3098869016997679	Proposed: 1.9090169964726753
Probability: 0.20207222524423785	Decision: REJECT

Current: 0.3098869016997679	Proposed: 1.3768399362275048
Probability: 0.3440552463916743	Decision: REJECT

Current: 0.3098869016997679	Proposed: 0.4204437504330742
Probability: 0.8953354300576128	Decision: REJECT

Current: 0.3098869016997679	Proposed: 0.7683287963911124
Probability: 0.6322680185855712	Decision: REJECT

Current: 0.3098869016997679	Proposed: 0.14420399621734817
Probability: 1	Decision: ACCEPT

Current: 0.14420399621734817	Proposed: -0.0371191997930862
Probability: 0.0	Decision: REJECT

Current: 0.14420399621734817	Proposed: 0.9939211046638378
Probability: 0.4275358611269343	Decision: REJECT

Current: 0.14420399621734817	Proposed: 0.8821559430763355
Probability: 0.47809207149013255	Decision: REJECT

Current: 0.14420399621734817	Proposed: -1.3843971663947945
Probability: 0.0	Decision: REJECT

Current: 0.14420399621734817	Proposed: -0.20494753531688134
Probability: 0.0	Decision: REJECT

Current: 0.14420399621734817	Proposed: 2.999572916258639
Probability: 0.057534591541235094	Decision: REJECT

Current: 0.14420399621734817	Proposed: 1.5801807505938557
Probability: 0.2378828973406747	Decision: REJECT

Current: 0.14420399621734817	Proposed: -0.9300150190629063
Probability: 0.0	Decision: REJECT

Current: 0.14420399621734817	Proposed: 0.4351872620866455
Probability: 0.7475281871478138	Decision: ACCEPT

Current: 0.4351872620866455	Proposed: 0.7897160251098786
Probability: 0.7015039399271605	Decision: REJECT

Current: 0.4351872620866455	Proposed: -2.5710064938069026
Probability: 0.0	Decision: REJECT

Current: 0.4351872620866455	Proposed: 0.30634240708696825
Probability: 1	Decision: ACCEPT

Current: 0.30634240708696825	Proposed: 1.3593072604603456
Probability: 0.3489017715149507	Decision: REJECT

Current: 0.30634240708696825	Proposed: -0.5801704070041499
Probability: 0.0	Decision: REJECT

Current: 0.30634240708696825	Proposed: -0.7120067988658652
Probability: 0.0	Decision: REJECT

Current: 0.30634240708696825	Proposed: 0.8533588777770096
Probability: 0.5786737274499046	Decision: ACCEPT

Current: 0.8533588777770096	Proposed: 2.113872074663505
Probability: 0.2835084934832684	Decision: REJECT

Current: 0.8533588777770096	Proposed: 0.9886676490589674
Probability: 0.8734461749515376	Decision: REJECT

Current: 0.8533588777770096	Proposed: 2.3511438907849938
Probability: 0.22362493831199445	Decision: REJECT

Current: 0.8533588777770096	Proposed: 0.9415283242169612
Probability: 0.9156057174488825	Decision: ACCEPT

Current: 0.9415283242169612	Proposed: 1.7041027942031701
Probability: 0.4664639823230326	Decision: ACCEPT

Current: 1.7041027942031701	Proposed: 3.059467854913154
Probability: 0.2578531452155137	Decision: REJECT

Current: 1.7041027942031701	Proposed: 1.196663059548988
Probability: 1	Decision: ACCEPT

Current: 1.196663059548988	Proposed: 1.6766815808616702
Probability: 0.6187719312315915	Decision: REJECT

Current: 1.196663059548988	Proposed: 3.072649146628304
Probability: 0.15320382002778302	Decision: REJECT

Current: 1.196663059548988	Proposed: 1.0272839524378128
Probability: 1	Decision: ACCEPT

Current: 1.0272839524378128	Proposed: 1.0927192414021298
Probability: 0.9366596570150184	Decision: ACCEPT

Current: 1.0927192414021298	Proposed: 1.7831516411776804
Probability: 0.5013592345693422	Decision: ACCEPT

Current: 1.7831516411776804	Proposed: 3.0289626225509725
Probability: 0.28770748808011726	Decision: REJECT

Current: 1.7831516411776804	Proposed: 2.438838517365185
Probability: 0.5190853927115141	Decision: REJECT

Current: 1.7831516411776804	Proposed: 2.535106911059903
Probability: 0.4714438510064904	Decision: REJECT

Current: 1.7831516411776804	Proposed: 2.7060887695681237
Probability: 0.39735025676984054	Decision: REJECT

Current: 1.7831516411776804	Proposed: 1.604113301005718
Probability: 1	Decision: ACCEPT

Current: 1.604113301005718	Proposed: 1.9366135446249042
Probability: 0.7171284941577043	Decision: REJECT

Current: 1.604113301005718	Proposed: 1.4023710262819746
Probability: 1	Decision: ACCEPT

Current: 1.4023710262819746	Proposed: 1.6541520757231327
Probability: 0.7774149348703658	Decision: REJECT

Current: 1.4023710262819746	Proposed: 1.986112172781131
Probability: 0.5578076180881555	Decision: ACCEPT

Current: 1.986112172781131	Proposed: 1.974208261998396
Probability: 1	Decision: ACCEPT

Current: 1.974208261998396	Proposed: 1.7175506606006241
Probability: 1	Decision: ACCEPT

Current: 1.7175506606006241	Proposed: 3.703011316162515
Probability: 0.13731734354705413	Decision: REJECT

Current: 1.7175506606006241	Proposed: 0.8635093532008445
Probability: 1	Decision: ACCEPT

Current: 0.8635093532008445	Proposed: 1.14885186362749
Probability: 0.7517567257019281	Decision: REJECT

Current: 0.8635093532008445	Proposed: 2.158696447190541
Probability: 0.273846624480722	Decision: ACCEPT

Current: 2.158696447190541	Proposed: 1.065412053464308
Probability: 1	Decision: ACCEPT

Current: 1.065412053464308	Proposed: 1.6793218013362319
Probability: 0.5412306516290759	Decision: ACCEPT

Current: 1.6793218013362319	Proposed: 1.7391765369138752
Probability: 0.941901348402138	Decision: ACCEPT

Current: 1.7391765369138752	Proposed: 0.5575509736904734
Probability: 1	Decision: ACCEPT

Current: 0.5575509736904734	Proposed: 1.7643171640688864
Probability: 0.2991631535460229	Decision: REJECT

Current: 0.5575509736904734	Proposed: 2.042509000589985
Probability: 0.22651184788149692	Decision: REJECT

Current: 0.5575509736904734	Proposed: 0.37136692789598846
Probability: 1	Decision: ACCEPT

Current: 0.37136692789598846	Proposed: 0.22045204597437507
Probability: 1	Decision: ACCEPT

Current: 0.22045204597437507	Proposed: 0.6713104603445594
Probability: 0.6370810373125759	Decision: ACCEPT

Current: 0.6713104603445594	Proposed: 0.0013084802670328965
Probability: 1	Decision: ACCEPT

Current: 0.0013084802670328965	Proposed: 1.4535505714359813
Probability: 0.23404494927120428	Decision: REJECT

Current: 0.0013084802670328965	Proposed: -0.1007440627393488
Probability: 0.0	Decision: REJECT

Current: 0.0013084802670328965	Proposed: -0.9900803532820481
Probability: 0.0	Decision: REJECT

Current: 0.0013084802670328965	Proposed: 0.2563867735109956
Probability: 0.7748558296096474	Decision: ACCEPT

Current: 0.2563867735109956	Proposed: -0.31199816746836195
Probability: 0.0	Decision: REJECT

Current: 0.2563867735109956	Proposed: -1.5725555729746334
Probability: 0.0	Decision: REJECT

Current: 0.2563867735109956	Proposed: -0.0005348447279580615
Probability: 0.0	Decision: REJECT

Current: 0.2563867735109956	Proposed: 1.3782562359813566
Probability: 0.3256703965930095	Decision: ACCEPT

Current: 1.3782562359813566	Proposed: 1.5385776506300561
Probability: 0.8518699414812934	Decision: ACCEPT

Current: 1.5385776506300561	Proposed: 2.1785124069568185
Probability: 0.5273268276599605	Decision: REJECT

Current: 1.5385776506300561	Proposed: 2.602320112641998
Probability: 0.34516163583104964	Decision: REJECT

Current: 1.5385776506300561	Proposed: 0.9989083846233971
Probability: 1	Decision: ACCEPT

Current: 0.9989083846233971	Proposed: -1.8431766648123942
Probability: 0.0	Decision: REJECT

Current: 0.9989083846233971	Proposed: 2.199799991575336
Probability: 0.3009257847425251	Decision: REJECT

Current: 0.9989083846233971	Proposed: 2.5720055132800197
Probability: 0.20740183643767052	Decision: REJECT

Current: 0.9989083846233971	Proposed: -1.7469285856026273
Probability: 0.0	Decision: REJECT

Current: 0.9989083846233971	Proposed: -0.8200229354799992
Probability: 0.0	Decision: REJECT

Current: 0.9989083846233971	Proposed: 0.7506627145811325
Probability: 1	Decision: ACCEPT

Current: 0.7506627145811325	Proposed: 0.8664641074156934
Probability: 0.8906520956209395	Decision: ACCEPT

Current: 0.8664641074156934	Proposed: 0.3954052131343259
Probability: 1	Decision: ACCEPT

Current: 0.3954052131343259	Proposed: 1.0257243842058732
Probability: 0.5324218402357961	Decision: REJECT

Current: 0.3954052131343259	Proposed: 1.0196472246236845
Probability: 0.5356673043371677	Decision: REJECT

Current: 0.3954052131343259	Proposed: -0.6382654104553724
Probability: 0.0	Decision: REJECT

Current: 0.3954052131343259	Proposed: 1.1118820085194592
Probability: 0.4884702083262451	Decision: REJECT

Current: 0.3954052131343259	Proposed: 1.1952943959414883
Probability: 0.4493787602507685	Decision: REJECT

Current: 0.3954052131343259	Proposed: -2.0603538073474907
Probability: 0.0	Decision: REJECT

Current: 0.3954052131343259	Proposed: -0.04600962296295902
Probability: 0.0	Decision: REJECT

Current: 0.3954052131343259	Proposed: -0.23780124887432924
Probability: 0.0	Decision: REJECT

Current: 0.3954052131343259	Proposed: 1.2365425612866632
Probability: 0.4312197973789949	Decision: REJECT

Current: 0.3954052131343259	Proposed: 1.0900497935479654
Probability: 0.4992518603450481	Decision: REJECT

Current: 0.3954052131343259	Proposed: 1.5607816321685803
Probability: 0.31180527050103196	Decision: ACCEPT

Current: 1.5607816321685803	Proposed: 1.0600703725251766
Probability: 1	Decision: ACCEPT

Current: 1.0600703725251766	Proposed: 2.7776657548644668
Probability: 0.17949725164529562	Decision: REJECT

Current: 1.0600703725251766	Proposed: 0.1698812723152292
Probability: 1	Decision: ACCEPT

Current: 0.1698812723152292	Proposed: 0.006668443889436132
Probability: 1	Decision: ACCEPT

Current: 0.006668443889436132	Proposed: 1.486079214931656
Probability: 0.22777185862630478	Decision: ACCEPT

Current: 1.486079214931656	Proposed: 1.0453591863594558
Probability: 1	Decision: ACCEPT

Current: 1.0453591863594558	Proposed: 2.3433082126680924
Probability: 0.2730913221652113	Decision: REJECT

Current: 1.0453591863594558	Proposed: 0.12719411820588478
Probability: 1	Decision: ACCEPT

Current: 0.12719411820588478	Proposed: -0.604023960618865
Probability: 0.0	Decision: REJECT

Current: 0.12719411820588478	Proposed: 1.021278019054552
Probability: 0.40898209522700285	Decision: REJECT

Current: 0.12719411820588478	Proposed: -0.2626344461170477
Probability: 0.0	Decision: REJECT

Current: 0.12719411820588478	Proposed: 0.3179368546466951
Probability: 0.8263451493021311	Decision: ACCEPT

Current: 0.3179368546466951	Proposed: 1.7623274139988205
Probability: 0.2358897935865455	Decision: REJECT

Current: 0.3179368546466951	Proposed: 0.7143879496297478
Probability: 0.6727031744569435	Decision: ACCEPT

Current: 0.7143879496297478	Proposed: 2.3786823181693553
Probability: 0.1893242039738519	Decision: ACCEPT

Current: 2.3786823181693553	Proposed: 1.908000292892591
Probability: 1	Decision: ACCEPT

Current: 1.908000292892591	Proposed: 2.4387225923441056
Probability: 0.5881799741370981	Decision: ACCEPT

Current: 2.4387225923441056	Proposed: 2.7336261145153533
Probability: 0.7446034217220564	Decision: REJECT

Current: 2.4387225923441056	Proposed: 2.672147614575802
Probability: 0.7918169621833674	Decision: ACCEPT

Current: 2.672147614575802	Proposed: 4.090026819569947
Probability: 0.24222718674860264	Decision: REJECT

Current: 2.672147614575802	Proposed: 4.331953870455734
Probability: 0.1901758219797444	Decision: REJECT

Current: 2.672147614575802	Proposed: 2.546468663966907
Probability: 1	Decision: ACCEPT

Current: 2.546468663966907	Proposed: 2.6610084099574176
Probability: 0.8917764931736918	Decision: REJECT

Current: 2.546468663966907	Proposed: 2.0613012083992635
Probability: 1	Decision: ACCEPT

Current: 2.0613012083992635	Proposed: 2.485618242526111
Probability: 0.6542164400896749	Decision: ACCEPT

Current: 2.485618242526111	Proposed: 2.616246343341983
Probability: 0.8775440716367209	Decision: ACCEPT

Current: 2.616246343341983	Proposed: 2.3396801982392526
Probability: 1	Decision: ACCEPT

Current: 2.3396801982392526	Proposed: 3.5112272665242132
Probability: 0.30988715364175545	Decision: REJECT

Current: 2.3396801982392526	Proposed: 1.6471964275156692
Probability: 1	Decision: ACCEPT

Current: 1.6471964275156692	Proposed: 1.3083645860072566
Probability: 1	Decision: ACCEPT

Current: 1.3083645860072566	Proposed: 1.017033851622046
Probability: 1	Decision: ACCEPT

Current: 1.017033851622046	Proposed: 1.6389836328512755
Probability: 0.5368965855010192	Decision: REJECT

Current: 1.017033851622046	Proposed: 0.6716665697437306
Probability: 1	Decision: ACCEPT

Current: 0.6716665697437306	Proposed: 0.701522868163812
Probability: 0.9705849981253041	Decision: ACCEPT

Current: 0.701522868163812	Proposed: -0.17167540115258306
Probability: 0.0	Decision: REJECT

Current: 0.701522868163812	Proposed: 0.8412884813376644
Probability: 0.8695620253982987	Decision: ACCEPT

Current: 0.8412884813376644	Proposed: 0.012217118377150116
Probability: 1	Decision: ACCEPT

Current: 0.012217118377150116	Proposed: -0.1874435300975121
Probability: 0.0	Decision: REJECT

Current: 0.012217118377150116	Proposed: 0.7888294839117055
